"measure","n"
"mapped_segments",2392
"observed_segments",2201
"analytic_segments",1640
"tag_items",10543
"tag_segments",1516
"sits_items",2375
"sits_segments",837
"masterpiece_items",179
"masterpiece_segments",83
"unmatched_observed_ids",0
