"Label","Count"
"Total Observers",207
"Total Street Segments",2392
"Observed Street Segments",2201
"Not Observed Street Segments",191
"Zero Graffiti Street Segments",428
"Street Segments with at least One Classified Graffiti Type",1640
"Street Segments Only with Other",133
